# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:4f8:c010:113f::1|8333|70015|/Satoshi:0.19.1/|1623615583|1032|688581|2a01:4f8:c010:113f::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c010:148f:ffff:ffff:ffff:1|8333|70016|/Satoshi:0.21.1/|1623850767|1033|688581|2a01:4f8:c010:148f:ffff:ffff:ffff:1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c010:2739::1|8333|70015|/Satoshi:0.16.3/|1623616366|1037|688581|2a01:4f8:c010:2739::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0:31da::2|8333|70016|/Satoshi:0.21.1/|1624061127|1033|688581|2a01:4f8:c0:31da::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:1009::1|8333|70016|/Satoshi:0.21.0/|1623664419|1033|688581|2a01:4f8:c0c:1009::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:517::1|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2a01:4f8:c0c:517::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:6d23::1|8333|70015|/Satoshi:0.19.0.1/|1623615583|1033|688581|2a01:4f8:c0c:6d23::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:7306::1|8333|70016|/Satoshi:0.21.0/|1624181041|1033|688581|2a01:4f8:c0c:7306::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:80a7::1|8333|70015|/Satoshi:0.19.0.1/|1623618245|1033|688581|2a01:4f8:c0c:80a7::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:80c3::1|8333|70015|/Satoshi:0.18.0/|1623616014|1037|688581|2a01:4f8:c0c:80c3::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:85bf::1|8333|70015|/Satoshi:0.17.2/|1623615583|1036|688581|2a01:4f8:c0c:85bf::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:932a::1|8333|70015|/Satoshi:0.19.1/|1623615593|1033|688581|2a01:4f8:c0c:932a::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:bd7::2|8333|70015|/Satoshi:0.18.1/|1623615583|1036|688581|2a01:4f8:c0c:bd7::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:ca4c::1|8333|70016|/Satoshi:0.21.0/|1623615583|1032|688581|2a01:4f8:c0c:ca4c::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:ead9::1|8333|70015|/Satoshi:0.19.1/|1623615593|1032|688581|2a01:4f8:c0c:ead9::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:f36a::1|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2a01:4f8:c0c:f36a::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c0c:fcdd::1|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2a01:4f8:c0c:fcdd::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:78c5::1|8333|70015|/Satoshi:0.18.0/|1623615583|1037|688581|2a01:4f8:c17:78c5::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:7d81::1|8333|70015|/Satoshi:0.15.0(bitcore)/|1623615593|13|688581|2a01:4f8:c17:7d81::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:96bf::1|8333|70015|/Satoshi:0.19.1/|1623615593|1032|688581|2a01:4f8:c17:96bf::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:a8b3::1|8333|70016|/Satoshi:0.21.1/|1623656226|1033|688581|2a01:4f8:c17:a8b3::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:d79f::1|8333|70016|/Satoshi:0.21.0/|1623616368|1033|688581|2a01:4f8:c17:d79f::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:de17::1|8333|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2a01:4f8:c17:de17::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c17:ed97::1|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2a01:4f8:c17:ed97::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:3179::1|8333|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2a01:4f8:c2c:3179::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:4446::1|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f8:c2c:4446::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:5011::1|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:c2c:5011::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:78e8::1|8333|70016|/Satoshi:0.21.0/|1623617045|1033|688581|2a01:4f8:c2c:78e8::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:8490::1|8333|70015|/Satoshi:0.17.0.1/|1623615593|1036|688581|2a01:4f8:c2c:8490::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:c79c::1|8333|70015|/Satoshi:0.18.0/|1623615583|1036|688581|2a01:4f8:c2c:c79c::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:cfa4::1|8333|70015|/Satoshi:0.20.1/|1623616013|1032|688581|2a01:4f8:c2c:cfa4::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:d104::1|8333|70015|/Satoshi:0.18.1/|1623615583|1036|688581|2a01:4f8:c2c:d104::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:f115::1|8333|70015|/Satoshi:0.18.0/|1623616016|1037|0|2a01:4f8:c2c:f115::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:f199::1|8333|70016|/Satoshi:0.20.99/|1623616016|1097|688581|2a01:4f8:c2c:f199::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:c2c:f48b::1|8333|70015|/Satoshi:0.18.0/|1623615583|1036|688581|2a01:4f8:c2c:f48b::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:d1:7226::9367|8333|70015|/Satoshi:0.20.1/|1623617644|1032|688581|2a01:4f8:d1:7226::9367|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:e0:1d27::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f8:e0:1d27::2|Speyer|DE|49.3226|8.4281|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f8:fff0:9e:e665:dcdb:57cd:6001|8333|70016|/Satoshi:0.21.1/|1623778539|1033|688581|2a01:4f8:fff0:9e:e665:dcdb:57cd:6001|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:112d::2|8333|70016|/Satoshi:0.21.0/|1624259978|1033|688581|galaxy.yaway.net|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:13a0::2|8333|70015|/Satoshi:0.20.1/|1624447609|1033|688581|saturn.shiftcrypto.io|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1465::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:2a:1465::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1ce0::2|8333|70015|/Satoshi:0.16.1/|1623615593|1037|688581|2a01:4f9:2a:1ce0::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1ce6::2|8333|70015|/Satoshi:0.19.1/|1624162476|1033|688581|www1.myocastor.de|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1d01::2|8338|70015|/Satoshi:0.18.0/|1623615583|1037|688581|2a01:4f9:2a:1d01::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:1d5d::2|8333|70015|/Satoshi:0.20.1/|1624436871|1033|688581|2a01:4f9:2a:1d5d::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2005::2|8333|70016|/Satoshi:0.21.1/|1623827022|1033|688581|2a01:4f9:2a:2005::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2218::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f9:2a:2218::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2517::2|8333|70015|/Satoshi:0.16.3/|1623624058|1037|688581|2a01:4f9:2a:2517::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2518::2|8333|70015|/Satoshi:0.16.3/|1623618245|1037|688581|2a01:4f9:2a:2518::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2b86::2|8333|70015|/Satoshi:0.20.1/|1623621927|1033|688579|2a01:4f9:2a:2b86::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:2e46::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f9:2a:2e46::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:309d::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:2a:309d::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:31c::2|8333|70016|/Satoshi:0.21.1/|1623616367|1033|688581|2a01:4f9:2a:31c::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:390::2|8333|70016|/Satoshi:0.21.0/|1623617354|1033|688581|2a01:4f9:2a:390::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:66b::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f9:2a:66b::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:7d0::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:2a:7d0::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:8d9::2|8333|70015|/Satoshi:0.19.0.1/|1623989201|1033|688581|2a01:4f9:2a:8d9::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:9e7::2|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688576|hel1-mainnet-01.ed148.net|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:16c4::a54|18001|70015|/Satoshi:0.20.1/|1623615593|1032|688581|2a01:4f9:2b:16c4::a54|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2449::2|12853|70015|/Satoshi:0.17.0.1/|1624295404|1037|688581|2a01:4f9:2b:2449::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2988::2|8333|70015|/Satoshi:0.18.0/|1623615583|1037|688581|2a01:4f9:2b:2988::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:29ab::2|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|2a01:4f9:2b:29ab::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:f06::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:2b:f06::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fa2::2|8333|70016|/Satoshi:21.99.0/|1623615593|1033|688581|2a01:4f9:2b:fa2::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fd8::2|8333|70015|/Satoshi:0.17.0/|1623615583|1037|688581|2a01:4f9:2b:fd8::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1056::2|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623615593|1037|688581|2a01:4f9:3a:1056::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1d09::2|8333|70016|/Satoshi:0.21.0/|1623618525|1033|688581|2a01:4f9:3a:1d09::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1d2a::2|8333|70016|/Satoshi:0.21.0/|1623618245|1037|688581|2a01:4f9:3a:1d2a::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1f10::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:3a:1f10::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:202c::2|8333|70016|/Satoshi:0.21.0/|1623616016|1033|688581|2a01:4f9:3a:202c::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:2913::2|8333|70015|/Satoshi:0.20.1/|1623774435|1033|0|2a01:4f9:3a:2913::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:2dd2::2|8333|70016|/Satoshi:0.21.1(@emzy)/|1623615593|1101|688581|2a01:4f9:3a:2dd2::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:3961::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:3a:3961::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:3a08::2|8333|70016|/Satoshi:0.21.1/|1624419360|1033|688581|2a01:4f9:3b:3a08::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:4159::2|8333|70016|/Satoshi:0.21.1/|1624114932|1033|688581|2a01:4f9:3b:4159::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:42c9::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:3b:42c9::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:42ca::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:3b:42ca::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:46d1::2|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1623615593|1033|688581|2a01:4f9:3b:46d1::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:50ee::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f9:3b:50ee::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:5809::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:3b:5809::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1152::2|8333|70015|/Satoshi:0.20.1/|1624420088|1033|688581|2a01:4f9:4a:1152::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:13a5::2|8333|70015|/Satoshi:0.20.1/|1623784786|1033|688581|2a01:4f9:4a:13a5::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:15e3::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:4a:15e3::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:161d::7:1|8333|70016|/Satoshi:0.21.0/|1623616705|1033|688581|2a01:4f9:4a:161d::7:1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1646::2|8333|70015|/Satoshi:0.18.0/|1623616017|1037|688581|2a01:4f9:4a:1646::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:19ec::4202|8333|70015|/Satoshi:0.17.0.1/|1623615593|1037|688581|2a01:4f9:4a:19ec::4202|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1dee::2|8333|70015|/Satoshi:0.18.99/|1623616366|1032|688581|2a01:4f9:4a:1dee::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1def::2|8333|70015|/Satoshi:0.18.99/|1623615593|1033|688581|2a01:4f9:4a:1def::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1e17::2|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623615593|1037|688581|2a01:4f9:4a:1e17::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:21c3::fa|8333|70015|/Satoshi:0.17.1/|1623615593|1036|688581|2a01:4f9:4a:21c3::fa|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:26d3::2|8333|70016|/Satoshi:0.21.1/|1623617644|1033|688581|2a01:4f9:4a:26d3::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:2f9b::2|8333|70015|/Satoshi:0.20.1/|1623616016|1033|688581|2a01:4f9:4a:2f9b::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:31de::2|8333|70015|/Satoshi:0.19.1/|1623615593|1033|688581|2a01:4f9:4a:31de::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:35c1::2|8333|70015|/Satoshi:0.20.1/|1623878926|1033|688581|2a01:4f9:4a:35c1::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4320::2|8333|70016|/Satoshi:21.99.0/|1624012168|1097|688581|2a01:4f9:4a:4320::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4487::2|8333|70015|/Satoshi:0.20.1/|1623618524|1033|688581|2a01:4f9:4a:4487::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:47a3::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:4a:47a3::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4824::2|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2a01:4f9:4a:4824::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4e46::2|8333|70015|/Satoshi:0.20.1/|1623616014|1033|688581|s3.swsch.de|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:13a7::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f9:4b:13a7::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:1c4f::2|8333|70016|/Satoshi:0.21.1/|1623990832|1033|688581|2a01:4f9:4b:1c4f::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:1cdf::2|8333|70016|/Satoshi:0.21.0/|1624262087|1033|688581|2a01:4f9:4b:1cdf::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:42cb::2|8333|70015|/Satoshi:0.18.0/|1623615583|1037|688581|2a01:4f9:4b:42cb::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4346::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:4b:4346::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4605::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f9:4b:4605::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4dcf::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:4b:4dcf::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4f43::10|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:4b:4f43::10|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:5511::2|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:4b:5511::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:26c3::1|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2a01:4f9:c010:26c3::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:354e::1|8333|70015|/Satoshi:0.17.1/|1623616367|1036|688581|2a01:4f9:c010:354e::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:4969::1|8333|70015|/Satoshi:0.19.0.1/|1623615593|1032|688581|2a01:4f9:c010:4969::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:5a67::1|8333|70015|/Satoshi:0.19.0.1/|1623772261|1032|688581|2a01:4f9:c010:5a67::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:84f4::1|8333|70016|/Satoshi:0.21.1/|1623617044|1033|688581|2a01:4f9:c010:84f4::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:9d1e::1|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2a01:4f9:c010:9d1e::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:a7e::1|20083|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:c010:a7e::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:ae1b::1|8333|70016|/Satoshi:0.21.0/|1623616017|1033|688581|2a01:4f9:c010:ae1b::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:b940::1|8333|70015|/Satoshi:0.20.0/|1623616366|1033|688581|2a01:4f9:c010:b940::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:cbdf::1|8333|70015|/Satoshi:0.20.1/|1623617045|1033|688581|2a01:4f9:c010:cbdf::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:1fe2::1|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2a01:4f9:c011:1fe2::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:2e88::1|8333|70016|/Satoshi:0.21.0/|1623615593|1032|688581|2a01:4f9:c011:2e88::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:3ca::1|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:4f9:c011:3ca::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:42c5::1|8333|70016|/Satoshi:0.21.1/|1624323003|1032|688581|2a01:4f9:c011:42c5::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:47af::1|8333|70016|/Satoshi:0.21.0/|1623744831|1033|688581|2a01:4f9:c011:47af::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:a72::1|8333|70015|/Satoshi:0.17.0.1/|1623615593|1037|688581|2a01:4f9:c011:a72::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:510:d502:ce00::e0e|8333|70016|/Satoshi:0.21.0/|1623985600|1033|688581|2a01:510:d502:ce00::e0e|Lenesice|CZ|50.3671|13.7673|Europe/Prague|AS43708|METRONET s.r.o.
2a01:5200:6c:6162:6263:6173:6861:6263|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2a01:5200:6c:6162:6263:6173:6861:6263|None|SK|48.6667|19.5|Europe/Bratislava|AS48304|Digmia s.r.o.
2a01:5f0:beef:5:0:3:0:1|52101|70015|/Satoshi:0.19.99/|1623616006|1033|688581|2a01:5f0:beef:5:0:3:0:1|None|CZ|50.0853|14.411|Europe/Prague|AS35592|Coolhousing s.r.o.
2a01:6380:fffe:73:9284:dff:fef3:abba|8333|70015|/Satoshi:0.19.0.1/|1624430288|1033|688581|2a01:6380:fffe:73:9284:dff:fef3:abba|None|FR|48.8582|2.3387|Europe/Paris|AS25540|Alphalink SASU
2a01:7a0:2:137c::3|8333|70015|/Satoshi:0.18.1/|1623615593|1037|688581|2a01:7a0:2:137c::3|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS29066|Host Europe GmbH
2a01:7a0:2:1511:ae1f:6bff:fe20:4c74|8333|70015|/Satoshi:0.17.1/|1623615593|1037|688581|2a01:7a0:2:1511:ae1f:6bff:fe20:4c74|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS29066|Host Europe GmbH
